grams,counts,std
0.0,4578.7,0.1
5.0,4666.5,10.0
10.0,4898.7,16.0
20.0,5242.5,40.8
50.0,6894.8,64.9
100.0,9530.7,220.8
200.0,14552.9,136.3
300.0,21154.1,533.9
